Wyniki dla 16 obszarów materiałowych, podzielonych na siatkę o 8236 węzłach ( 721 w osi X i 1173 w osi Y):

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4840|    0|    0|    40492.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4841|    0|    0|    42724.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4842|-9.90747e-23|    0|    44987.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4843|-2.54331e-29|    0|    45003.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4844|1.4013e-45|    0|      45073|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4845|    0|    0|    45135.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4846|-1.16673e+32|    0|    45238.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4847|8.78614e-43|    0|    45311.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4848|2.8068e-42|    0|    45354.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4849|    0|    0|    45366.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4850|-1.17611e+32|3.84264e-09|    45346.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4851|8.78614e-43|3.78351e-44|    45294.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4852|    0|    0|    45208.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4853|    0|    0|    45089.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4854|-9.7834e-23|    0|    44935.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4855|-2.54338e-29|    0|    44747.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4856|1.4013e-45|    0|    44522.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4857|    0|    0|    44265.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4858|-1.16687e+32|    0|    43985.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4859|8.78614e-43|    0|    43694.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4860|2.811e-42|    0|    43122.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4861|    0|    0|    42589.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4862|-1.17612e+32|    0|      42101|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4863|8.78614e-43|    0|    41655.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4864|    0|    0|    41245.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4865|    0|    0|    40864.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4866|-9.6593e-23|    0|    40502.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4867|-2.54346e-29|    0|    40149.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4868|2.8026e-45|    0|    39791.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4869|    0|    0|    39412.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4870|-1.13733e+32|    0|    38994.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4871|8.78614e-43|    0|    38539.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4872|-3.03295e+28|    0|      38314|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4873|8.78614e-43|    0|    38095.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4874|1.12104e-44|    0|    37884.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4875|2.24208e-44|    0|    37677.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4876|    0|7.27274e-43|    37470.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4877|    0|    0|    37262.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4878|-1.0197e-22|7.45491e-43|    37049.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4879|-2.54354e-29|    0|    36832.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4880|    0|    0|    36611.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4881|    0|    0|    36383.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4882|-1.15187e+32|-5.10861e-24|    36151.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4883|8.78614e-43|-4.30479e-42|    35915.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4884|    0|-4.53827e-24|    35675.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4885|    0|4.59135e-41|    35433.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4886|-1.15187e+32|    0|      35190|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4887|8.78614e-43|    0|    34703.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4888|    0|-3.14046e+28|      34227|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4889|    0|8.78614e-43|    33768.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4890|-1.00729e-22|    0|    33337.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4891|-2.54361e-29|    0|    32940.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4892|    0|-1.38116e+32|    32584.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4893|    0|8.78614e-43|    32273.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4894|-1.15188e+32|-4.39293e-24|    32012.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4895|8.78614e-43|4.59135e-41|    31805.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4896|    0|    0|    31655.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4897|    0|    0|    31564.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4898|-1.15189e+32|2.38221e-44|      31534|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4899|8.78614e-43|    0|        250|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4900|    0|    0|    3292.53|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4901|    0|    0|    6342.29|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4902|-9.94882e-23|    0|    9407.19|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4903|-2.54369e-29|    0|    12496.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4904|-1.16652e+32|    0|    15619.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4905|8.78614e-43|    0|    18792.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4906|-3.12856e+28|    0|    22030.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4907|8.78614e-43|    0|      25360|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4908|-3.11576e+28|    0|    28812.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4909|8.78614e-43|    0|    32433.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4910|-1.15579e+32|    0|    36282.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4911|8.78614e-43|    0|    40410.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4912|    0|    0|    42573.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4913|    0|    0|    44732.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4914|-1.04865e-22|3.72643e-09|      44747|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4915|-2.54377e-29|2.38221e-44|    44813.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4916|1.4013e-45|    0|    44873.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4917|    0|    0|    44973.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4918|-1.13741e+32|    0|      45045|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4919|8.78614e-43|    0|    45088.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4920|-3.03295e+28|    0|    45102.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4921|8.78614e-43|    0|    45086.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4922|1.12104e-44|    0|    45040.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4923|2.24208e-44|    0|    44963.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4924|    0|    0|      44856|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4925|    0|    0|    44717.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4926|-1.03624e-22|    0|    44547.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4927|-2.54385e-29|    0|    44347.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4928|1.4013e-45|    0|    44122.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4929|    0|    0|      43877|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4930|-1.16692e+32|    0|    43621.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4931|8.78614e-43|    0|    43108.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4932|2.81661e-42|    0|    42619.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4933|    0|    0|      42166|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4934|-1.17593e+32|    0|    41749.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4935|8.78614e-43|    0|    41365.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4936|    0|    0|    41007.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4937|    0|    0|    40668.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4938|-1.12122e-22|    0|    40339.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4939|-2.54392e-29|    0|      40007|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4940|1.0653e-38|    0|    39657.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4941|1.11123e-38|    0|    39278.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4942|1.07449e-38|1.63952e-43|    38873.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4943|1.11123e-38|    0|    38668.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4944|9.82644e-39|    0|    38466.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4945|1.07449e-38|    0|    38267.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4946|1.12041e-38|-5.5222e-24|    38068.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4947|1.35926e-43|-4.66352e-42|      37868|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4948|    0|-4.53827e-24|    37664.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4949|    0|4.59135e-41|    37455.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4950|-1.09641e-22|    0|    37240.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4951|-1.59e-30|    0|    37020.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4952|9.82651e-39|-3.14046e+28|    36793.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4953|2.23162e-38|8.78614e-43|    36560.9|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4954|2.9389e-39|    0|    36323.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4955|9.64289e-39|    0|    36081.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4956|9.18369e-39|-1.38116e+32|    35837.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4957|1.00102e-38|8.78614e-43|    35591.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4958|4.02243e-38|-4.39293e-24|    35100.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4959|9.64287e-39|4.59135e-41|    34619.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4960|    0|    0|    34158.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4961|    0|    0|    33725.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4962|-1.07159e-22|2.38221e-44|    33327.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4963|-2.54408e-29|    0|    32971.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4964|8.90815e-39|    0|    32661.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4965|1.01939e-38|    0|    32401.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4966|8.90821e-39|    0|    32196.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4967|9.64288e-39|    0|    32047.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4968|2.93887e-39|    0|    31957.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4969|8.90821e-39|    0|    31927.5|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4970|8.9082e-39|    0|        250|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4971|1.4013e-43|    0|    3297.44|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4972|    0|    0|     6352.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4973|    0|    0|    9421.78|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4974|-1.17913e-22|    0|    12515.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4975|-2.54415e-29|    0|    15643.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4976|-1.16713e+32|    0|    18819.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4977|8.78614e-43|    0|    22060.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4978|-3.23325e+28|1.30726e+30|      25390|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4979|8.78614e-43|2.38221e-44|    28838.6|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4980|-1.18653e+32|    0|      32447|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4981|8.78614e-43|    0|    36264.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4982|-1.15603e+32|    0|      40322|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4983|8.78614e-43|    0|    42420.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4984|1.38729e-43|    0|    44492.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4985|    0|    0|    44506.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4986|-1.15431e-22|    0|    44570.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4987|-6.51323e-27|    0|    44628.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4988|9.18366e-39|    0|    44724.7|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4989|1.01939e-38|    0|    44795.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4990|9.64289e-39|    0|    44839.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4991|9.18369e-39|    0|    44855.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4992|2.93927e-39|    0|    44844.4|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4993|7.07143e-39|    0|      44805|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4994|9.3887e-44|    0|    44737.3|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4995|    0|    0|    44641.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4996|    0|    0|    44517.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4997|    0|    0|    44365.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4998|-1.12949e-22|    0|      44189|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    4999|-3.88231e-34|    0|    43990.1|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5000|-5.75712e-05|    0|    43774.8|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
    5001|4.59135e-41|    0|    43549.2|         0|            10|            30|          0

Nr węzła|    X|    Y|Temperatura|Nr obszaru|Przewodniość X|Przewodniość Y|Moc źródła
